Continent,Country,Province,Day,Total.Detected,Active,Active.Hospitalized,Cumulative.Hospitalized,Total.Detected.Deaths,Active.Ventilated,date
North America,US,California,2020-07-07,283239,74751,14202,42485,7967,2671,2020-07-07
North America,US,California,2020-07-08,289542,76013,14463,43430,8117,2715,2020-07-08
North America,US,California,2020-07-09,295886,77235,14719,44382,8268,2758,2020-07-09
North America,US,California,2020-07-10,302271,78419,14968,45340,8419,2799,2020-07-10
North America,US,California,2020-07-11,308694,79566,15212,46303,8570,2839,2020-07-11
North America,US,California,2020-07-12,315155,80679,15450,47272,8722,2878,2020-07-12
North America,US,California,2020-07-13,321652,81757,15683,48247,8874,2915,2020-07-13
North America,US,California,2020-07-14,328186,82802,15910,49227,9027,2951,2020-07-14
North America,US,California,2020-07-15,334754,83816,16132,50212,9180,2986,2020-07-15
North America,US,California,2020-07-16,341355,84798,16349,51202,9333,3020,2020-07-16
North America,US,California,2020-07-17,347989,85751,16561,52197,9486,3052,2020-07-17
North America,US,California,2020-07-18,354654,86674,16768,53197,9640,3084,2020-07-18
North America,US,California,2020-07-19,361349,87569,16970,54202,9794,3115,2020-07-19
North America,US,California,2020-07-20,368073,88436,17167,55210,9948,3144,2020-07-20
North America,US,California,2020-07-21,374825,89276,17359,56223,10102,3173,2020-07-21
North America,US,California,2020-07-22,381603,90089,17547,57240,10257,3200,2020-07-22
North America,US,California,2020-07-23,388406,90876,17729,58260,10411,3227,2020-07-23
North America,US,California,2020-07-24,395233,91638,17907,59284,10566,3253,2020-07-24
North America,US,California,2020-07-25,402083,92374,18080,60311,10720,3278,2020-07-25
North America,US,California,2020-07-26,408954,93085,18248,61342,10875,3302,2020-07-26
North America,US,California,2020-07-27,415844,93772,18412,62376,11029,3325,2020-07-27
North America,US,California,2020-07-28,422754,94434,18571,63412,11184,3347,2020-07-28
North America,US,California,2020-07-29,429681,95073,18726,64451,11338,3368,2020-07-29
North America,US,California,2020-07-30,436624,95687,18875,65493,11492,3389,2020-07-30
North America,US,California,2020-07-31,443582,96279,19021,66536,11647,3408,2020-07-31
North America,US,California,2020-08-01,450553,96846,19161,67582,11801,3427,2020-08-01
North America,US,California,2020-08-02,457536,97391,19297,68630,11955,3445,2020-08-02
North America,US,California,2020-08-03,464530,97912,19429,69679,12108,3462,2020-08-03
North America,US,California,2020-08-04,471533,98411,19556,70729,12262,3479,2020-08-04
North America,US,California,2020-08-05,478544,98887,19678,71781,12415,3494,2020-08-05
North America,US,California,2020-08-06,485562,99340,19796,72833,12568,3509,2020-08-06
North America,US,California,2020-08-07,492584,99771,19910,73887,12720,3523,2020-08-07
North America,US,California,2020-08-08,499611,100179,20018,74941,12873,3537,2020-08-08
North America,US,California,2020-08-09,506639,100565,20123,75995,13025,3549,2020-08-09
North America,US,California,2020-08-10,513669,100929,20223,77049,13176,3561,2020-08-10
North America,US,California,2020-08-11,520698,101270,20318,78104,13327,3571,2020-08-11
North America,US,California,2020-08-12,527726,101590,20409,79158,13478,3582,2020-08-12
North America,US,California,2020-08-13,534750,101887,20495,80212,13628,3591,2020-08-13
North America,US,California,2020-08-14,541770,102163,20577,81265,13778,3599,2020-08-14
North America,US,California,2020-08-15,548784,102416,20654,82317,13927,3607,2020-08-15
North America,US,California,2020-08-16,555791,102648,20727,83368,14075,3614,2020-08-16
North America,US,California,2020-08-17,562789,102858,20796,84417,14224,3620,2020-08-17
North America,US,California,2020-08-18,569777,103046,20859,85466,14371,3626,2020-08-18
North America,US,California,2020-08-19,576754,103213,20919,86512,14518,3631,2020-08-19
North America,US,California,2020-08-20,583718,103359,20974,87557,14664,3635,2020-08-20
North America,US,California,2020-08-21,590668,103483,21025,88599,14810,3638,2020-08-21
North America,US,California,2020-08-22,597603,103585,21071,89640,14954,3640,2020-08-22
North America,US,California,2020-08-23,604522,103667,21113,90677,15098,3642,2020-08-23
North America,US,California,2020-08-24,611422,103727,21150,91712,15242,3643,2020-08-24
North America,US,California,2020-08-25,618304,103766,21183,92745,15385,3643,2020-08-25
North America,US,California,2020-08-26,625165,103785,21212,93774,15526,3643,2020-08-26
North America,US,California,2020-08-27,632005,103782,21236,94800,15668,3642,2020-08-27
North America,US,California,2020-08-28,638821,103760,21256,95822,15808,3640,2020-08-28
North America,US,California,2020-08-29,645614,103716,21272,96841,15947,3637,2020-08-29
North America,US,California,2020-08-30,652382,103652,21283,97856,16086,3634,2020-08-30
North America,US,California,2020-08-31,659123,103568,21290,98868,16224,3630,2020-08-31
North America,US,California,2020-09-01,665837,103464,21293,99875,16361,3625,2020-09-01
North America,US,California,2020-09-02,672522,103340,21292,100877,16496,3620,2020-09-02
North America,US,California,2020-09-03,679177,103197,21286,101876,16631,3614,2020-09-03
North America,US,California,2020-09-04,685801,103034,21277,102869,16766,3607,2020-09-04
North America,US,California,2020-09-05,692394,102852,21263,103858,16899,3600,2020-09-05
North America,US,California,2020-09-06,698953,102650,21245,104842,17031,3591,2020-09-06
North America,US,California,2020-09-07,705479,102430,21223,105821,17162,3583,2020-09-07
North America,US,California,2020-09-08,711969,102191,21197,106794,17292,3573,2020-09-08
North America,US,California,2020-09-09,718423,101933,21167,107763,17421,3563,2020-09-09
North America,US,California,2020-09-10,724841,101657,21134,108725,17550,3553,2020-09-10
North America,US,California,2020-09-11,731220,101364,21096,109682,17677,3541,2020-09-11
North America,US,California,2020-09-12,737560,101052,21055,110633,17803,3529,2020-09-12
North America,US,California,2020-09-13,743861,100723,21009,111578,17928,3517,2020-09-13
North America,US,California,2020-09-14,750122,100377,20960,112517,18052,3504,2020-09-14
North America,US,California,2020-09-15,756340,100014,20908,113450,18174,3490,2020-09-15
