countyFIPS,CountyName,StateName,Severity County 5-day,date,predicted_deaths,range_high,range_low
6001,Alameda,CA,3,2020-06-27,132.4,137,130
6001,Alameda,CA,3,2020-06-28,134.4,140,130
6001,Alameda,CA,3,2020-06-29,136.3,144,130
6001,Alameda,CA,3,2020-06-30,137.9,147,130
6001,Alameda,CA,3,2020-07-01,139.3,151,130
6001,Alameda,CA,3,2020-07-02,140.5,151,130
6001,Alameda,CA,3,2020-07-03,141.3,148,134
6003,Alpine,CA,2,2020-06-27,0.1,0,0
6003,Alpine,CA,2,2020-06-28,0.3,0,0
6003,Alpine,CA,2,2020-06-29,0.5,0,0
6003,Alpine,CA,2,2020-06-30,0.7,1,0
6003,Alpine,CA,2,2020-07-01,0.9,1,0
6003,Alpine,CA,2,2020-07-02,1.3,2,0
6003,Alpine,CA,2,2020-07-03,1.7,3,0
6005,Amador,CA,1,2020-06-27,0.1,0,0
6005,Amador,CA,1,2020-06-28,0.3,0,0
6005,Amador,CA,1,2020-06-29,0.4,0,0
6005,Amador,CA,1,2020-06-30,0.6,1,0
6005,Amador,CA,1,2020-07-01,0.8,1,0
6005,Amador,CA,1,2020-07-02,0.9,1,0
6005,Amador,CA,1,2020-07-03,1.1,2,0
6007,Butte,CA,3,2020-06-27,2.7,4,2
6007,Butte,CA,3,2020-06-28,3.3,4,2
6007,Butte,CA,3,2020-06-29,3.9,5,2
6007,Butte,CA,3,2020-06-30,4.6,6,2
6007,Butte,CA,3,2020-07-01,5.2,8,2
6007,Butte,CA,3,2020-07-02,5.9,9,2
6007,Butte,CA,3,2020-07-03,6.6,10,2
6009,Calaveras,CA,1,2020-06-27,0.2,0,0
6009,Calaveras,CA,1,2020-06-28,0.3,0,0
6009,Calaveras,CA,1,2020-06-29,0.4,0,0
6009,Calaveras,CA,1,2020-06-30,0.6,1,0
6009,Calaveras,CA,1,2020-07-01,0.8,1,0
6009,Calaveras,CA,1,2020-07-02,0.9,1,0
6009,Calaveras,CA,1,2020-07-03,1.1,2,0
6011,Colusa,CA,1,2020-06-27,0.1,0,0
6011,Colusa,CA,1,2020-06-28,0.3,0,0
6011,Colusa,CA,1,2020-06-29,0.4,0,0
6011,Colusa,CA,1,2020-06-30,0.6,1,0
6011,Colusa,CA,1,2020-07-01,0.8,1,0
6011,Colusa,CA,1,2020-07-02,0.9,1,0
6011,Colusa,CA,1,2020-07-03,1.1,2,0
6013,Contra Costa,CA,3,2020-06-27,76.3,81,73
6013,Contra Costa,CA,3,2020-06-28,78.9,86,73
6013,Contra Costa,CA,3,2020-06-29,81.4,88,73
6013,Contra Costa,CA,3,2020-06-30,83.9,90,75
6013,Contra Costa,CA,3,2020-07-01,86.2,98,73
6013,Contra Costa,CA,3,2020-07-02,88.5,102,74
6013,Contra Costa,CA,3,2020-07-03,90.6,125,73
6015,Del Norte,CA,1,2020-06-27,0.2,0,0
6015,Del Norte,CA,1,2020-06-28,0.3,0,0
6015,Del Norte,CA,1,2020-06-29,0.4,0,0
6015,Del Norte,CA,1,2020-06-30,0.6,1,0
6015,Del Norte,CA,1,2020-07-01,0.8,1,0
6015,Del Norte,CA,1,2020-07-02,0.9,1,0
6015,Del Norte,CA,1,2020-07-03,1.1,2,0
