state,date,reported_cases,predicted_infections_mean,predicted_infections_lower_CI_95,predicted_infections_higher_CI_95_cumulative,reported_deaths,estimated_deaths_mean,estimated_deaths_lower_CI_95,estimated_deaths_higher_CI_95,mean_time_varying_reproduction_number_R.t.,time_varying_reproduction_number_R.t._lower_CI_95,time_varying_reproduction_number_R.t._higher_CI_95,mean_infectious_individuals,infectious_individuals_lower_CI_95,infectious_individuals_higher_CI_95
CA,2020-02-16,0,53.5521314322379,12.1763278052635,145.304999266005,0,5.35521314322379e-14,1.21763278052635e-14,1.45304999266005e-13,3.11476197823969,2.17525434094282,4.31503574947932,0,0,0
CA,2020-02-17,0,53.5521314322379,12.1763278052635,145.304999266005,0,1.88744122285926e-06,4.34792811293768e-07,5.09727689233311e-06,2.4651635566605,1.68832491103095,3.44903803447836,8.28991175925027,1.88490505153963,22.4933273406176
CA,2020-02-18,0,53.5521314322379,12.1763278052635,145.304999266005,0,2.40648755914555e-05,5.54360834399555e-06,6.49902803772472e-05,3.03270444154242,2.11137084293838,4.20195577498448,38.4131711961829,8.73413162118991,104.227892768918
CA,2020-02-19,0,53.5521314322379,12.1763278052635,145.304999266005,0,0.000135423907740152,3.11963842103279e-05,0.000365729617024901,3.03270444154242,2.11137084293838,4.20195577498448,84.5142709677169,19.216293357584,229.315729411629
CA,2020-02-20,0,53.5521314322379,12.1763278052635,145.304999266005,0,0.000503946806503421,0.000116089680615436,0.00136097293025294,3.09425433079545,2.1603309069083,4.29016425485089,137.763861556007,31.3238314360548,373.799833300885
CA,2020-02-21,7,53.5521314322379,12.1763278052635,145.304999266005,0,0.00138915674002441,0.000320007509112214,0.00375159579275717,3.07374090003549,2.14384805435249,4.26129018432748,191.315992988245,43.5001592413183,519.10483256689
CA,2020-02-22,0,80.7221303411419,24.6113751541662,188.159330236868,0,0.00318411334296357,0.000733495472652587,0.00859910611736596,3.05320063331917,2.12740563811377,4.23165592308082,240.909629995626,54.7764308874099,653.669100995204
CA,2020-02-23,0,99.7252472855878,32.0936862735754,220.647457157682,0,0.00619931355345696,0.00142835200497042,0.016740627646602,3.18197391888325,2.23509243596778,4.34978463579782,288.597235228144,66.8250129759841,774.400164027013
CA,2020-02-24,0,118.3204470352,39.7466814430681,256.071760769362,0,0.0109095351336664,0.00251684778309126,0.0294428773975356,3.1616334807434,2.21894157240363,4.32667268062334,343.487592005269,83.8298942085399,898.604885326749
CA,2020-02-25,0,143.012174450685,50.7502196988021,298.21329104765,0,0.0176300752424131,0.00408395543804334,0.0474883102766706,3.18195733658884,2.23507343660958,4.34976331922503,410.47377226554,106.982801201374,1037.51992731798
CA,2020-02-26,0,175.737939515158,66.4855285232601,360.673252656937,0,0.0266447705519799,0.00622919768832927,0.0714369937412777,3.24285461759793,2.2861485021918,4.42916829802101,492.173650196624,138.188261782971,1202.33294469096
CA,2020-02-27,0,212.651804954579,85.031473436263,423.94734051236,0,0.0383263615059082,0.00913785771309372,0.102111849913909,3.24284083437921,2.28613174453164,4.42915670443001,592.10612589371,179.293178999423,1391.89228039159
CA,2020-02-28,0,259.820405451121,109.777595550823,506.260173401975,0,0.0530359911586674,0.0129061471538829,0.140060291855892,3.26309041135573,2.30079638845232,4.451789110767,714.784860697477,229.480428445044,1610.99133923907
CA,2020-02-29,0,314.320673359357,139.899603946444,600.012268270252,0,0.0713181284402901,0.0178426797499235,0.185973031953492,3.24280344348601,2.28609058809476,4.42912144930759,865.036469417523,293.882270151173,1877.60028967033
CA,2020-03-01,0,380.670368730235,184.338355778062,686.727744637792,0,0.0934337769811749,0.0241271114713038,0.239756800449235,3.24457504364661,2.36853522913204,4.37426583200348,1048.75549827302,378.543238728792,2190.48642960512
CA,2020-03-02,6,483.859071909247,245.946667090268,847.751970620213,0,0.12022260310032,0.0323031375244369,0.3023216530792,3.38540640960835,2.48279462574769,4.56141188808644,1272.30064636478,492.002439431395,2584.87722324288
CA,2020-03-03,4,605.011098710517,321.195256194465,1045.09204517555,0,0.152614585388472,0.0424679746530827,0.376724229976883,3.46519295492191,2.54341371446663,4.65158856817719,1547.01397658061,635.026109351756,3074.55426635048
CA,2020-03-04,10,709.104578400466,389.914535783664,1189.41688339418,1,0.191487791424444,0.0559134749712695,0.461505864617884,3.30497827915418,2.41991848565329,4.44422923370391,1892.01269086317,827.518483602444,3652.90570973898
CA,2020-03-05,16,884.677195167158,509.019985091672,1446.35956150247,0,0.238175422390846,0.0729908662986365,0.563144522467594,3.34514505025724,2.44985865648777,4.50187124665907,2320.55457130489,1075.31348328525,4315.49113257901
CA,2020-03-06,8,1056.16930213073,624.211374016642,1710.23497342102,0,0.294666857919738,0.0952577920114737,0.678804392920859,3.24432922929141,2.36833694402664,4.37406113935675,2842.35117724364,1397.11329249793,5088.29191362372
CA,2020-03-07,23,1274.42395136119,760.580189701497,2052.53719425671,0,0.36282613531665,0.124145597152075,0.81033650264308,3.18355204645573,2.31709905600296,4.29779013200496,3477.76577832073,1782.128131666,6085.56723929619
CA,2020-03-08,16,1575.93425703576,1022.45330032382,2368.02501911493,0,0.445455630865738,0.160986670351567,0.968264140638124,3.2305725081675,2.4393425404924,4.15874604040932,4243.02346590817,2282.28162088686,7294.31208681558
CA,2020-03-09,6,1973.58213077513,1309.82287839104,2924.66761222082,0,0.545887377460229,0.209875572398784,1.15544745031401,3.31124964595858,2.50139520333497,4.25947938912238,5167.39742700539,2895.26093998269,8616.79234571703
CA,2020-03-10,40,2267.39372907041,1524.7260256061,3305.21183024058,1,0.668117866671598,0.274418000139893,1.36413962048902,3.10856916861698,2.34379892988558,4.00957344998181,6303.32858392421,3683.76842078924,10250.4208768216
CA,2020-03-11,33,2940.46084713188,1978.12594922475,4255.02867194433,1,0.817180973873373,0.354400936532533,1.6125243898306,3.2907316730893,2.48631345943879,4.23608920559902,7690.83246820938,4689.504005889,12110.3571223436
CA,2020-03-12,44,3485.1202114778,2341.16653331212,5040.32630305891,1,0.998528602443215,0.458315248618702,1.90934744902404,3.18934800147058,2.40540635532599,4.11297420794125,9371.06183787766,5938.70450311761,14449.2568927641
CA,2020-03-13,61,4704.28534143392,3072.36001926921,6907.51116164168,0,1.21973745764197,0.593836721320798,2.26298952410324,3.51026701948421,2.64752753897124,4.54959265247466,11442.9655886234,7430.19368902056,17294.2490302739
CA,2020-03-14,58,5258.57811220827,3380.56489783799,7814.6792617294,1,1.48939964555163,0.762341122503241,2.65460593560218,3.1886838732735,2.40500781657551,4.11202028365594,14033.8228220298,9260.71474652063,20838.2328588107
CA,2020-03-15,86,5914.74554314356,4027.52910134,8335.32859421573,1,1.81834391857792,0.975586064657041,3.16524091674378,2.92018131805449,2.24439821440497,3.69037497802028,17293.6523703543,11556.1406374243,25129.477958228
CA,2020-03-16,131,7137.77188019873,4781.07388927601,10236.0639018941,1,2.21977514308125,1.24974345191979,3.75101206764477,2.87911006696241,2.21540530851743,3.63519781576008,21124.4339707928,14261.4169886995,30512.2330199713
CA,2020-03-17,141,6830.43641343588,4702.9741871915,9765.87968076657,5,2.71074014890901,1.5976776036056,4.42413527932485,2.28349628524927,1.74944120991892,2.85804228697002,25494.9472375538,17257.2555199002,36579.14520985
CA,2020-03-18,53,6938.65445848169,4742.02936559765,10074.9829616892,1,3.31062338547044,2.0275061552578,5.18675562666447,1.9507464160606,1.48148908862047,2.47831184861248,30292.6578202875,20677.1595335756,43311.0461250856
