8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,date,Rt
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-03-24,2.03193303717979
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-03-25,1.97729675494681
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-03-26,1.92314936397535
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-03-27,1.86979215542763
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-03-28,1.81723493636642
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-03-29,1.76560810972008
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-03-30,1.71514085231255
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-03-31,1.66590094438273
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-01,1.61799858391377
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-02,1.57180467638209
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-03,1.5273714830409
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-04,1.48505115326476
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-05,1.44508254697298
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-06,1.40751195092155
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-07,1.37250886496097
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-08,1.34009832915127
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-09,1.310243517457
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-10,1.28299218258066
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-11,1.25833335402603
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-12,1.23614934163601
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-13,1.21638732685787
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-14,1.19889923424561
0.97060434244736,0.968916802706205,0.967362543186093,0.96591722872997,0.964579006776923,0.963353126571865,0.96223959675998,0.961218728946202,0.960273809162229,0.959436467553759,0.958730924764504,0.958092738707147,0.957506879220665,0.957012310402846,0.956582088026685,0.956210624676194,0.955869898943425,0.955607527076659,0.955391932236712,0.955192436280811,0.955038071654066,0.954948200471492,2020-04-15,1.18351586940085
