model_team,pointNA,target_end_date
CU.60contact,1943,2020-04-27
CU.70contact,1943,2020-04-27
CU.nointerv,1942,2020-04-27
CU.60contact,2073,2020-04-28
CU.70contact,2073,2020-04-28
CU.nointerv,2071,2020-04-28
CU.60contact,2206,2020-04-29
CU.70contact,2207,2020-04-29
CU.nointerv,2207,2020-04-29
CU.60contact,2332,2020-04-30
CU.70contact,2334,2020-04-30
CU.nointerv,2334,2020-04-30
CU.60contact,2461,2020-05-01
CU.70contact,2463,2020-05-01
CU.nointerv,2465,2020-05-01
CU.60contact,2597,2020-05-02
CU.70contact,2608,2020-05-02
CU.nointerv,2622,2020-05-02
CU.60contact,2597,2020-05-02
CU.70contact,2608,2020-05-02
CU.nointerv,2622,2020-05-02
CU.60contact,2724,2020-05-03
CU.70contact,2740,2020-05-03
CU.nointerv,2747,2020-05-03
CU.60contact,2851,2020-05-04
CU.70contact,2871,2020-05-04
CU.nointerv,2889,2020-05-04
CU.60contact,2982,2020-05-05
CU.70contact,2999,2020-05-05
CU.nointerv,3033,2020-05-05
CU.60contact,3105,2020-05-06
CU.70contact,3130,2020-05-06
CU.nointerv,3180,2020-05-06
CU.60contact,3218,2020-05-07
CU.70contact,3242,2020-05-07
CU.nointerv,3344,2020-05-07
CU.80contact,2654,2020-05-08
CU.60contact,3343,2020-05-08
CU.70contact,3379,2020-05-08
CU.nointerv,3495,2020-05-08
CU.60contact,3459,2020-05-09
CU.70contact,3519,2020-05-09
CU.nointerv,3651,2020-05-09
CU.80contact,2759,2020-05-09
CU.60contact,3459,2020-05-09
CU.70contact,3519,2020-05-09
CU.nointerv,3651,2020-05-09
CU.60contact,3576,2020-05-10
CU.70contact,3639,2020-05-10
CU.nointerv,3829,2020-05-10
CU.80contact,2859,2020-05-10
CU.60contact,3697,2020-05-11
CU.70contact,3754,2020-05-11
CU.nointerv,4027,2020-05-11
CU.80contact,2961,2020-05-11
CU.60contact,3815,2020-05-12
CU.70contact,3874,2020-05-12
CU.nointerv,4214,2020-05-12
CU.80contact,3053,2020-05-12
CU.60contact,3924,2020-05-13
CU.70contact,3995,2020-05-13
CU.nointerv,4432,2020-05-13
CU.80contact,3155,2020-05-13
CU.60contact,4016,2020-05-14
CU.70contact,4112,2020-05-14
CU.nointerv,4650,2020-05-14
CU.80contact,3251,2020-05-14
CU.60contact,4114,2020-05-15
CU.70contact,4227,2020-05-15
CU.nointerv,4883,2020-05-15
CU.80contact,3344,2020-05-15
CU.80contact,3441,2020-05-16
CU.60contact,4214,2020-05-16
CU.70contact,4345,2020-05-16
CU.nointerv,5114,2020-05-16
CU.60contact,4214,2020-05-16
CU.70contact,4345,2020-05-16
CU.nointerv,5114,2020-05-16
CU.80contact,3441,2020-05-16
CU.80contact,3529,2020-05-17
CU.60contact,4305,2020-05-17
CU.70contact,4470,2020-05-17
CU.nointerv,5330,2020-05-17
CU.80contact,3613,2020-05-18
CU.60contact,4397,2020-05-18
CU.70contact,4604,2020-05-18
CU.nointerv,5623,2020-05-18
CU.80contact,3699,2020-05-19
CU.60contact,4481,2020-05-19
CU.70contact,4721,2020-05-19
CU.nointerv,5929,2020-05-19
CU.80contact,3784,2020-05-20
CU.60contact,4574,2020-05-20
CU.70contact,4838,2020-05-20
CU.nointerv,6268,2020-05-20
CU.80contact,3869,2020-05-21
CU.60contact,4662,2020-05-21
CU.70contact,4936,2020-05-21
CU.nointerv,6613,2020-05-21
CU.80contact,3959,2020-05-22
CU.60contact,4750,2020-05-22
CU.70contact,5034,2020-05-22
CU.nointerv,6999,2020-05-22
CU.80contact,4036,2020-05-23
CU.80contact,4036,2020-05-23
CU.60contact,4830,2020-05-23
CU.70contact,5140,2020-05-23
CU.nointerv,7395,2020-05-23
CU.60contact,4830,2020-05-23
CU.70contact,5140,2020-05-23
CU.nointerv,7395,2020-05-23
CU.80contact,4106,2020-05-24
CU.60contact,4902,2020-05-24
CU.70contact,5231,2020-05-24
CU.nointerv,7919,2020-05-24
CU.80contact,4179,2020-05-25
CU.60contact,4978,2020-05-25
CU.70contact,5317,2020-05-25
CU.nointerv,8407,2020-05-25
CU.80contact,4252,2020-05-26
CU.60contact,5043,2020-05-26
CU.70contact,5403,2020-05-26
CU.nointerv,8941,2020-05-26
CU.80contact,4312,2020-05-27
CU.60contact,5106,2020-05-27
CU.70contact,5502,2020-05-27
CU.nointerv,9562,2020-05-27
CU.80contact,4378,2020-05-28
CU.60contact,5170,2020-05-28
CU.70contact,5578,2020-05-28
CU.nointerv,10228,2020-05-28
CU.80contactw10p,4125,2020-05-29
CU.80contact,4442,2020-05-29
CU.60contact,5215,2020-05-29
CU.70contact,5646,2020-05-29
CU.nointerv,10950,2020-05-29
CU.80contactw10p,4217,2020-05-30
CU.80contact,4498,2020-05-30
CU.80contact,4498,2020-05-30
CU.60contact,5260,2020-05-30
CU.70contact,5725,2020-05-30
CU.nointerv,11734,2020-05-30
CU.60contact,5260,2020-05-30
CU.70contact,5725,2020-05-30
CU.nointerv,11734,2020-05-30
CU.80contact,4558,2020-05-31
CU.80contactw10p,4309,2020-05-31
CU.60contact,5307,2020-05-31
CU.70contact,5820,2020-05-31
CU.nointerv,12564,2020-05-31
CU.80contact,4617,2020-06-01
CU.60contact,5361,2020-06-01
CU.70contact,5910,2020-06-01
CU.nointerv,13514,2020-06-01
CU.80contactw10p,4400,2020-06-01
CU.80contact,4671,2020-06-02
CU.60contact,5398,2020-06-02
CU.70contact,5983,2020-06-02
CU.nointerv,14545,2020-06-02
CU.80contactw10p,4489,2020-06-02
CU.80contact,4730,2020-06-03
CU.60contact,5440,2020-06-03
CU.70contact,6047,2020-06-03
CU.nointerv,15621,2020-06-03
CU.80contactw10p,4585,2020-06-03
CU.80contact,4778,2020-06-04
CU.60contact,5483,2020-06-04
CU.70contact,6121,2020-06-04
CU.nointerv,16803,2020-06-04
CU.80contactw10p,4674,2020-06-04
CU.80contact,4827,2020-06-05
CU.60contact,5516,2020-06-05
CU.70contact,6206,2020-06-05
CU.nointerv,18040,2020-06-05
CU.80contactw10p,4768,2020-06-05
CU.80contactw10p,4866,2020-06-06
CU.80contact,4876,2020-06-06
CU.80contact,4876,2020-06-06
CU.60contact,5548,2020-06-06
CU.70contact,6289,2020-06-06
CU.nointerv,19440,2020-06-06
CU.60contact,5548,2020-06-06
CU.70contact,6289,2020-06-06
CU.nointerv,19440,2020-06-06
CU.80contactw10p,4866,2020-06-06
Covid19Sim.Simulator,4463.21105673773,2020-06-07
SWC.TerminusCM,4680,2020-06-07
CU.80contactw10p,4968,2020-06-07
CU.80contact,4918,2020-06-07
PSI.DRAFT,4512,2020-06-08
USACE.ERDC_SEIR,4688.43579259286,2020-06-08
Areon_OW.Navigator,4670.48085,2020-06-08
Auquan.SEIR,4852,2020-06-08
CU.80contact1x10p,4800,2020-06-08
CU.80contact1x5p,4798,2020-06-08
CU.80contactw5p,4805,2020-06-08
CU.nochange,4802,2020-06-08
CU.select,4798,2020-06-08
Covid19Sim.Simulator,4495.87377277314,2020-06-08
CovidActNow.SEIR_CAN,,2020-06-08
Geneva.DeterministicGrowth,4769,2020-06-08
IowaStateLW.STEM,4837,2020-06-08
JHU_IDD.CovidSP,4748.73666666667,2020-06-08
SWC.TerminusCM,4729,2020-06-08
UA.EpiCovDA,4776,2020-06-08
UCLA.SuEIR,4698.64055309656,2020-06-08
CU.80contactw10p,5062,2020-06-08
CU.80contact,4964,2020-06-08
LANL.GrowthRate,4736.15052553741,2020-06-09
MIT_CovidAnalytics.DELPHI,4806,2020-06-09
MOBS_NEU.GLEAM_COVID,4784.09153304958,2020-06-09
PSI.DRAFT,4566,2020-06-09
USACE.ERDC_SEIR,4775.82374518011,2020-06-09
UT.Mobility,4748.10438655896,2020-06-09
CU.80contactw10p,5157,2020-06-09
Areon_OW.Navigator,4741.259775,2020-06-09
Auquan.SEIR,5070,2020-06-09
CU.80contact1x10p,4902,2020-06-09
CU.80contact1x5p,4900,2020-06-09
CU.80contactw5p,4903,2020-06-09
CU.nochange,4899,2020-06-09
CU.select,4900,2020-06-09
Covid19Sim.Simulator,4528.97712189239,2020-06-09
CovidActNow.SEIR_CAN,,2020-06-09
Geneva.DeterministicGrowth,4850,2020-06-09
IowaStateLW.STEM,4933,2020-06-09
JHU_IDD.CovidSP,4868.83333333333,2020-06-09
SWC.TerminusCM,4786,2020-06-09
UA.EpiCovDA,4923,2020-06-09
UCLA.SuEIR,4764.32252481971,2020-06-09
CU.80contact,5002,2020-06-09
CU.80contactw10p,5263,2020-06-10
LANL.GrowthRate,4787.36152915774,2020-06-10
MIT_CovidAnalytics.DELPHI,4892,2020-06-10
MOBS_NEU.GLEAM_COVID,4842.48780880428,2020-06-10
PSI.DRAFT,4607,2020-06-10
USACE.ERDC_SEIR,4863.2832213251,2020-06-10
UT.Mobility,4801.42956722355,2020-06-10
Areon_OW.Navigator,4808.80342,2020-06-10
Auquan.SEIR,5285,2020-06-10
CU.80contact1x10p,5005,2020-06-10
CU.80contact1x5p,5003,2020-06-10
CU.80contactw5p,5004,2020-06-10
CU.nochange,5002,2020-06-10
CU.select,5003,2020-06-10
Covid19Sim.Simulator,4562.79719868224,2020-06-10
CovidActNow.SEIR_CAN,,2020-06-10
Geneva.DeterministicGrowth,4931,2020-06-10
IowaStateLW.STEM,5024,2020-06-10
JHU_IDD.CovidSP,4990.83,2020-06-10
SWC.TerminusCM,4846,2020-06-10
UA.EpiCovDA,5072,2020-06-10
UCLA.SuEIR,4829.02699705528,2020-06-10
CU.80contact,5040,2020-06-10
CU.80contactw10p,5358,2020-06-11
LANL.GrowthRate,4837.05665158036,2020-06-11
MIT_CovidAnalytics.DELPHI,4978,2020-06-11
MOBS_NEU.GLEAM_COVID,4900.34029643495,2020-06-11
PSI.DRAFT,4665,2020-06-11
USACE.ERDC_SEIR,4950.81336556164,2020-06-11
UT.Mobility,4853.19646410889,2020-06-11
CU.80contact,5079,2020-06-11
Areon_OW.Navigator,4873.122142,2020-06-11
Auquan.SEIR,5498,2020-06-11
CU.80contact1x10p,5110,2020-06-11
CU.80contact1x5p,5108,2020-06-11
CU.80contactw5p,5107,2020-06-11
CU.nochange,5110,2020-06-11
CU.select,5108,2020-06-11
Covid19Sim.Simulator,4597.39483705673,2020-06-11
CovidActNow.SEIR_CAN,,2020-06-11
Geneva.DeterministicGrowth,5012,2020-06-11
IowaStateLW.STEM,5110,2020-06-11
JHU_IDD.CovidSP,5114.73,2020-06-11
SWC.TerminusCM,4907,2020-06-11
UA.EpiCovDA,5222,2020-06-11
UCLA.SuEIR,4892.73517953181,2020-06-11
YYG.ParamSearch,4988.26295243457,2020-06-12
CU.80contactw10p,5454,2020-06-12
CU.80contact,5117,2020-06-12
LANL.GrowthRate,4886.63691246455,2020-06-12
MIT_CovidAnalytics.DELPHI,5064,2020-06-12
MOBS_NEU.GLEAM_COVID,4957.70852265182,2020-06-12
PSI.DRAFT,4715.5,2020-06-12
USACE.ERDC_SEIR,5038.35596241143,2020-06-12
UT.Mobility,4904.16581959579,2020-06-12
Areon_OW.Navigator,4946.670191,2020-06-12
Auquan.SEIR,5709,2020-06-12
CU.80contact1x10p,5225,2020-06-12
CU.80contact1x5p,5213,2020-06-12
CU.80contactw5p,5219,2020-06-12
CU.nochange,5218,2020-06-12
CU.select,5213,2020-06-12
Covid19Sim.Simulator,4632.8774183734,2020-06-12
CovidActNow.SEIR_CAN,,2020-06-12
Geneva.DeterministicGrowth,5093,2020-06-12
IowaStateLW.STEM,5190,2020-06-12
JHU_IDD.CovidSP,5240.28,2020-06-12
SWC.TerminusCM,4967,2020-06-12
UA.EpiCovDA,5373,2020-06-12
UCLA.SuEIR,4955.4374330336,2020-06-12
Areon_OW.Navigator,5014.504313,2020-06-13
Auquan.SEIR,5915,2020-06-13
COVIDhub.ensemble,5098.90734275513,2020-06-13
CU.80contact1x10p,5333,2020-06-13
CU.80contact1x5p,5326,2020-06-13
CU.80contactw5p,5334,2020-06-13
CU.nochange,5333,2020-06-13
CU.select,5326,2020-06-13
Covid19Sim.Simulator,4668.233721606,2020-06-13
CovidActNow.SEIR_CAN,,2020-06-13
GT.DeepCOVID,5106.9858,2020-06-13
Geneva.DeterministicGrowth,5174,2020-06-13
IowaStateLW.STEM,5267,2020-06-13
JHU_IDD.CovidSP,5368.64,2020-06-13
LANL.GrowthRate,4934.13320910246,2020-06-13
MIT_CovidAnalytics.DELPHI,5150,2020-06-13
MOBS_NEU.GLEAM_COVID,5014.62764365083,2020-06-13
PSI.DRAFT,4788.5,2020-06-13
SWC.TerminusCM,5027,2020-06-13
UA.EpiCovDA,5525,2020-06-13
UCLA.SuEIR,5017.12628762714,2020-06-13
UMass.MechBayes,5019,2020-06-13
USACE.ERDC_SEIR,5125.82285780213,2020-06-13
UT.Mobility,4954.88670970853,2020-06-13
CU.80contactw10p,5549,2020-06-13
YYG.ParamSearch,5054.90052624073,2020-06-13
CU.80contactw10p,5549,2020-06-13
CU.80contact,5149,2020-06-13
LANL.GrowthRate,4934.13320910246,2020-06-13
MIT_CovidAnalytics.DELPHI,5150,2020-06-13
MOBS_NEU.GLEAM_COVID,5014.62764365082,2020-06-13
PSI.DRAFT,4788.5,2020-06-13
USACE.ERDC_SEIR,5125.82285780213,2020-06-13
UT.Mobility,4954.88670970853,2020-06-13
CU.80contact,5149,2020-06-13
Areon_OW.Navigator,5014.504313,2020-06-13
Auquan.SEIR,5915,2020-06-13
CU.80contact1x10p,5333,2020-06-13
CU.80contact1x5p,5326,2020-06-13
CU.80contactw5p,5334,2020-06-13
CU.nochange,5333,2020-06-13
CU.select,5326,2020-06-13
Covid19Sim.Simulator,4668.233721606,2020-06-13
CovidActNow.SEIR_CAN,,2020-06-13
Geneva.DeterministicGrowth,5174,2020-06-13
IowaStateLW.STEM,5267,2020-06-13
JHU_IDD.CovidSP,5368.64,2020-06-13
SWC.TerminusCM,5027,2020-06-13
UA.EpiCovDA,5525,2020-06-13
