cumulative_fatalities_upper_bound,hospitalizations_lower_bound,icu_num,cumulative_cases_num,cases_lower_bound,current_hospitalizations_lower_bound,icu_upper_bound,location_id,intervention_date_id,current_icu_lower_bound,hospitalizations_num,fatalities_lower_bound,hospitalizations_upper_bound,current_icu_upper_bound,cases_num,portfolio_id,data_type,current_hospitalizations_num,cases_upper_bound,cumulative_fatalities_lower_bound,cumulative_cases_lower_bound,current_icu_num,fatalities_upper_bound,fatalities_num,icu_lower_bound,intervention_length,intervention_level,current_hospitalizations_upper_bound,future_scenario_id,cumulative_cases_upper_bound,cumulative_fatalities_num,date_str,date,scenario
0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,30,0,0,1,0,0,,2020-03-01,0-1
0,0.33,0.01,17.59,13.2,0,0.02,5,1,0,1.32,0,9.64,0.01,30.24,1,,0.27,57.09,0,7.87,0,0,0,0,30,0,0.87,1,30.01,0,,2020-03-02,0-1
0.01,0,0.07,66.64,31.97,0.92,0.14,5,1,0.01,2.98,0,14.8,0.11,70.15,1,,2.01,135.31,0,29.87,0.04,0.01,0.01,0.02,30,0,5.09,1,123.83,0.01,,2020-03-03,0-1
0.05,3.81,0.21,165.78,63.19,2.98,0.41,5,1,0.05,10.01,0.01,59.16,0.48,129.36,1,,6.42,183.36,0.01,76.91,0.16,0.04,0.02,0.08,30,0,16.55,1,286.45,0.03,,2020-03-04,0-1
0.13,8.02,0.55,321.14,107.52,8.65,1.08,5,1,0.18,17.06,0.02,72.4,1.19,178.7,1,,16.83,208.06,0.03,162.54,0.48,0.1,0.06,0.21,30,0,39.97,1,472.55,0.08,,2020-03-05,0-1
0.31,0,1.22,518.63,165.43,18.76,2.82,5,1,0.46,8.98,0.04,55.33,2.55,215.05,1,,37.63,231.66,0.08,300.2,1.13,0.22,0.13,0.45,30,0,106.28,1,679.67,0.2,,2020-03-06,0-1
0.62,21.68,2.06,746.81,233.4,34.38,4.47,5,1,1,43.83,0.08,92.51,5.11,241.37,1,,62.97,254.98,0.17,500.57,2.35,0.4,0.25,0.84,30,0,141.09,1,907.6,0.43,,2020-03-07,0-1
1.15,30.31,3.36,999.71,253.13,54.17,7.17,5,1,1.93,59.17,0.15,120.27,8.98,263.85,1,,103.44,278.34,0.33,755.1,4.29,0.65,0.42,1.43,30,0,227.48,1,1161.76,0.82,,2020-03-08,0-1
2.03,40.11,5.1,1274.06,272.66,80.02,10.86,5,1,3.41,77.67,0.24,156.86,14.49,284.79,1,,157.61,301.16,0.59,1031.46,7.19,1,0.66,2.23,30,0,343.62,1,1451.2,1.44,,2020-03-09,0-1
3.36,51.72,7.29,1569.22,292,112.39,15.29,5,1,5.59,101.75,0.37,204.35,22.06,305.5,1,,226.64,323.71,0.98,1328.89,11.26,1.45,0.99,3.29,30,0,493.98,1,1763.29,2.38,,2020-03-10,0-1
5.27,65.13,10.02,1884.98,311.14,152.09,20.83,5,1,8.62,129.56,0.54,260.42,31.95,325.98,1,,313.07,346,1.55,1647.16,16.72,2.07,1.4,4.62,30,0,683.73,1,2097.76,3.71,,2020-03-11,0-1
7.92,80.33,13.37,2221.11,330.1,200,27.9,5,1,12.7,161.63,0.76,327.16,44.6,346.25,1,,419.43,368.03,2.36,1986.05,23.82,2.84,1.91,6.27,30,0,919.33,1,2454.34,5.55,,2020-03-12,0-1
11.47,98.62,17.4,2577.75,348.86,256.77,36.52,5,1,17.63,200.55,1.04,407.57,60.51,367.78,1,,548.33,389.79,3.45,2342.34,32.84,3.77,2.53,8.28,30,0,1209.15,1,2832.78,8,,2020-03-13,0-1
16.13,118.7,22.27,2958.05,367.44,324.34,46.98,5,1,23.11,246.34,1.38,506.05,80.3,394.06,1,,704.3,489.63,4.91,2700.73,44.09,4.9,3.28,10.7,30,0,1564.67,1,3232.82,11.2,,2020-03-14,0-1
22.12,143.91,28.14,3368.27,385.83,403.31,59.71,5,1,29.72,302.41,1.79,628.58,106.77,428.79,1,,892.26,614.9,6.8,3077.62,57.98,6.27,4.18,13.6,30,0,2001.33,1,3693.92,15.3,,2020-03-15,0-1
29.76,172.36,35.23,3818.14,404.04,497.56,75.27,5,1,37.68,369.97,2.29,779.77,139.81,471.18,1,,1120.11,768.62,9.23,3472.85,75.06,7.91,5.24,17.07,30,0,2539.41,1,4383.56,20.47,,2020-03-16,0-1
39.25,205.66,43.78,4312.94,422.07,607.5,94.29,5,1,47.1,449.99,2.88,959.9,180.98,518.53,1,,1394.76,950.76,12.28,3887.33,95.89,9.85,6.51,21.19,30,0,3201.39,1,5243.63,26.91,,2020-03-17,0-1
50.98,242.9,53.98,4859.49,439.92,735.73,117.6,5,1,58.26,538.03,3.58,1161.18,231.71,576.61,1,,1722.41,1153.69,16.09,4323.77,121.18,12.14,8,26.05,30,0,3999.85,1,6294.82,34.85,,2020-03-18,0-1
65.43,283.65,65.9,5472.01,457.59,883.23,146.02,5,1,71.4,639.95,4.41,1376.94,293.71,649.6,1,,2106.21,1370.8,20.77,4798.47,151.67,14.88,9.76,31.74,30,0,4943.42,1,7556.27,44.55,,2020-03-19,0-1
82.86,327.13,79.58,6165.91,476.11,1050.25,178.92,5,1,86.68,745.74,5.37,1600.83,368.49,741.54,1,,2548.14,1595.81,26.47,5265.82,187.89,18.13,11.8,38.28,30,0,6033.62,1,9040.51,56.29,,2020-03-20,0-1
