date,Rt
2020-03-22,3.07907271350292
2020-03-23,3.05731923269813
2020-03-24,3.03409735660638
2020-03-25,3.00933622229877
2020-03-26,2.98295542236347
2020-03-27,2.95488870575199
2020-03-28,2.92508646577653
2020-03-29,2.89351574010999
2020-03-30,2.86016021078593
2020-03-31,2.8250202041986
2020-04-01,2.78811269110292
2020-04-02,2.74947128661451
2020-04-03,2.70912325898801
2020-04-04,2.66712418057597
2020-04-05,2.6236231868214
2020-04-06,2.57877617264756
2020-04-07,2.53274319981691
2020-04-08,2.48568849693109
2020-04-09,2.43778045943092
2020-04-10,2.38919164959644
2020-04-11,2.34009879654683
2020-04-12,2.2906827962405
2020-04-13,2.24112871147503
2020-04-14,2.19162577188717
2020-04-15,2.1423673739529
2020-04-16,2.09355108098735
2020-04-17,2.04537499809552
2020-04-18,1.99798330352587
2020-04-19,1.95149160079564
2020-04-20,1.90600536156266
2020-04-21,1.86161541066372
2020-04-22,1.81839792611454
2020-04-23,1.7764144391098
2020-04-24,1.73571183402308
2020-04-25,1.69632234840696
2020-04-26,1.6582635729929
2020-04-27,1.62153845169136
2020-04-28,1.5861352815917
2020-04-29,1.55202771296223
2020-04-30,1.51917474925021
2020-05-01,1.48752112771059
2020-05-02,1.457045798433
2020-05-03,1.42771989584582
2020-05-04,1.39948828359512
2020-05-05,1.37229852829466
2020-05-06,1.34610089952593
2020-05-07,1.3208483698381
2020-05-08,1.29649661474808
2020-05-09,1.27300401274046
2020-05-10,1.25033164526755
2020-05-11,1.22844329674936
2020-05-12,1.2073054545736
2020-05-13,1.18688730909571
2020-05-14,1.16716075363882
2020-05-15,1.14807721047556
2020-05-16,1.12958881601129
2020-05-17,1.11167164612051
2020-05-18,1.09430173493098
2020-05-19,1.07745507332606
2020-05-20,1.06110760894472
2020-05-21,1.0452352461815
2020-05-22,1.02981384618655
2020-05-23,1.0148192268656
2020-05-24,1.00022716287999
2020-05-25,0.986013385646645
2020-05-26,0.972153849954823
2020-05-27,0.958635065853663
2020-05-28,0.945449906750815
2020-05-29,0.932589341092832
2020-05-30,0.920043794851457
2020-05-31,0.907803151523619
2020-06-01,0.895856752131432
2020-06-02,0.884193395222199
2020-06-03,0.872801336868411
2020-06-04,0.861668290667744
2020-06-05,0.850781427743061
2020-06-06,0.840127376742413
2020-06-07,0.829692342806581
2020-06-08,0.819472110578977
2020-06-09,0.809466011535377
2020-06-10,0.799669598008773
2020-06-11,0.790078089695671
2020-06-12,0.780686373656094
2020-06-13,0.77148900431358
2020-06-14,0.762480203455182
2020-06-15,0.753653860231467
2020-06-16,0.745003531156521
2020-06-17,0.73652244010794
2020-06-18,0.72820347832684
2020-06-19,0.720039210117429
2020-06-20,0.712026319481041
2020-06-21,0.704164358332855
2020-06-22,0.696450588115431
2020-06-23,0.688882084634852
2020-06-24,0.68145573806073
2020-06-25,0.674168252926204
2020-06-26,0.667016148127938
2020-06-27,0.659995756926123
2020-06-28,0.653103226944477
2020-06-29,0.646334520170246
2020-06-30,0.6396854129542
2020-07-01,0.633151496010638
2020-07-02,0.626729960033829
2020-07-03,0.620420184371393
2020-07-04,0.614220378194378
2020-07-05,0.608128622134737
2020-07-06,0.602142872244565
2020-07-07,0.596260959996099
2020-07-08,0.590480592281714
2020-07-09,0.584799351413929
2020-07-10,0.579214695125402
2020-07-11,0.573723956568935
2020-07-12,0.568324344317468
2020-07-13,0.563012942364084
2020-07-14,0.557787078072074
2020-07-15,0.55264612937446
2020-07-16,0.547589059079324
2020-07-17,0.542614592000063
2020-07-18,0.537721359328202
2020-07-19,0.532907898633394
2020-07-20,0.528172653863418
2020-07-21,0.523513975344184
2020-07-22,0.518930119779727
2020-07-23,0.514419250252211
2020-07-24,0.50997943622193
2020-07-25,0.505608653527302
2020-07-26,0.501304784384876
2020-07-27,0.497066290758963
2020-07-28,0.492892921043241
2020-07-29,0.488783834723981
2020-07-30,0.484738104594443
2020-07-31,0.480754733140801
2020-08-01,0.47683265254214
2020-08-02,0.47297072467046
2020-08-03,0.469167741090671
2020-08-04,0.4654224230606
2020-08-05,0.461733421530983
2020-08-06,0.458099317145471
2020-08-07,0.454518620240629
2020-08-08,0.450989770845932
2020-08-09,0.447512164438896
2020-08-10,0.444085686959373
2020-08-11,0.440709422395783
2020-08-12,0.437382454113476
2020-08-13,0.434103864900662
2020-08-14,0.430872736968413
2020-08-15,0.427688151950661
