date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-22,GA,0.833346724983351,0.834203433208797,0.696039414001458,0.97323081814375,0.696039414001458,0.97323081814375,859
2020-04-23,GA,0.833654568225184,0.839304156701682,0.71034702311005,0.967308989390312,0.71034702311005,0.967308989390312,772
2020-04-24,GA,0.832212061759206,0.833534799573443,0.710429058679329,0.958343513287079,0.710429058679329,0.958343513287079,635
2020-04-25,GA,0.831276124542792,0.833097326862997,0.700653753564388,0.94139645032819,0.700653753564388,0.94139645032819,548
2020-04-26,GA,0.834372259221699,0.840936363588732,0.700647485985929,0.943790240088409,0.700647485985929,0.943790240088409,706
2020-04-27,GA,0.837877503092683,0.843074954152774,0.720562378650622,0.95374707683262,0.720562378650622,0.95374707683262,512
2020-04-28,GA,0.841119980193238,0.843147523428295,0.731115686913051,0.96800081798944,0.731115686913051,0.96800081798944,702
2020-04-29,GA,0.845684840103683,0.85102723158437,0.739169310604058,0.96371763039133,0.739169310604058,0.96371763039133,957
2020-04-30,GA,0.853511982192118,0.858769632057136,0.741555710002091,0.98342492680806,0.741555710002091,0.98342492680806,583
2020-05-01,GA,0.862555188047743,0.865249861032979,0.727944929598403,0.968646006069306,0.727944929598403,0.968646006069306,1115
2020-05-02,GA,0.871927912468658,0.876022641561385,0.749150746464946,1.00131777309983,0.749150746464946,1.00131777309983,1036
2020-05-03,GA,0.88261802731616,0.887999784553206,0.763328138979056,0.998696548477737,0.763328138979056,0.998696548477737,296
2020-05-04,GA,0.894436942560672,0.900231279689938,0.777625243041486,1.00918665256723,0.777625243041486,1.00918665256723,766
2020-05-05,GA,0.909776861933162,0.912793133019791,0.791855590520279,1.03472637750165,0.791855590520279,1.03472637750165,343
2020-05-06,GA,0.923126047200389,0.9262889104183,0.807288269328777,1.04690342123694,0.807288269328777,1.04690342123694,985
2020-05-07,GA,0.939637264440801,0.942048572802723,0.802235839584605,1.04697493284284,0.802235839584605,1.04697493284284,743
2020-05-08,GA,0.953461591705404,0.954483185724629,0.817203866177718,1.05263598220749,0.817203866177718,1.05263598220749,667
2020-05-09,GA,0.969392582491936,0.96605244230223,0.846169202485745,1.09161214278413,0.846169202485745,1.09161214278413,426
2020-05-10,GA,0.98453383823309,0.98051153376276,0.868848904093015,1.1305233992344,0.868848904093015,1.1305233992344,909
2020-05-11,GA,0.998117937084583,0.990528632990652,0.86625146258067,1.13249724745555,0.86625146258067,1.13249724745555,486
2020-05-12,GA,1.01015912017643,1.00719319797225,0.888210444601169,1.12390236344442,0.888210444601169,1.12390236344442,708
2020-05-13,GA,1.02443228649371,1.02215250509448,0.908516557157868,1.13489379191646,0.908516557157868,1.13489379191646,697
2020-05-14,GA,1.03523714746339,1.03182813946571,0.913297409113524,1.15624063126298,0.913297409113524,1.15624063126298,526
2020-05-15,GA,1.04408162053005,1.04009469053985,0.924243488157625,1.15415936431559,0.924243488157625,1.15415936431559,823
2020-05-16,GA,1.04855773349972,1.04489430116736,0.936467813728277,1.17261265102155,0.936467813728277,1.17261265102155,466
2020-05-17,GA,1.05042962484594,1.0451365821902,0.921124678870674,1.17183451774325,0.921124678870674,1.17183451774325,554
2020-05-18,GA,1.05206396288835,1.04344524224497,0.94034958220786,1.17859451533742,0.94034958220786,1.17859451533742,380
2020-05-19,GA,1.05299521868567,1.0468143297238,0.940502634315392,1.18188674852947,0.940502634315392,1.18188674852947,640
2020-05-20,GA,1.05115489474652,1.04694378256914,0.938911696062482,1.17183457607,0.938911696062482,1.17183457607,926
2020-05-21,GA,1.04675287612109,1.04511690425908,0.933125056596794,1.17070470069801,0.933125056596794,1.17070470069801,758
2020-05-22,GA,1.04218769937245,1.04037908118465,0.915981361312727,1.15026204444222,0.915981361312727,1.15026204444222,813
2020-05-23,GA,1.03580013908634,1.0313152010685,0.911937717584283,1.15375968899933,0.911937717584283,1.15375968899933,914
2020-05-24,GA,1.02752561305072,1.02546356640893,0.916393253880524,1.15690797388828,0.916393253880524,1.15690797388828,706
2020-05-25,GA,1.01934070981388,1.01962995111182,0.886090957164878,1.12494868981648,0.886090957164878,1.12494868981648,506
2020-05-26,GA,1.01063931751679,1.01102483677594,0.874536422509823,1.11461327810954,0.874536422509823,1.11461327810954,386
2020-05-27,GA,1.00242826644939,1.00249933315699,0.893476505629893,1.13192536693889,0.893476505629893,1.13192536693889,691
2020-05-28,GA,0.994954545253696,0.996129768416615,0.883686994300187,1.10817754560488,0.883686994300187,1.10817754560488,649
2020-05-29,GA,0.988350562564774,0.990295076128768,0.875149894496551,1.10857595328742,0.875149894496551,1.10857595328742,600
