"amt_ICU beds needed|Mitigated",date,dataKey,hospital_capacity,icu_capacity,"range_ICU beds needed|Mitigated",epi_week,"amt_Hospital beds needed|Mitigated","range_Hospital beds needed|Mitigated","amt_New Deaths|Mitigated","range_New Deaths|Mitigated","amt_Total Deaths|Mitigated","range_Total Deaths|Mitigated","amt_New Infectious|Mitigated","range_New Infectious|Mitigated","amt_Total Infectious|Mitigated","range_Total Infectious|Mitigated","amt_New Attack Rate|Mitigated","range_New Attack Rate|Mitigated","amt_Attack Rate|Mitigated","range_Attack Rate|Mitigated","amt_New Deaths per 10,000|Mitigated","range_New Deaths per 10,000|Mitigated","amt_Total Deaths per 10,000|Mitigated","range_Total Deaths per 10,000|Mitigated","amt_New Infectious per 10,000|Mitigated","range_New Infectious per 10,000|Mitigated","amt_Total Infectious per 10,000|Mitigated","range_Total Infectious per 10,000|Mitigated"
4.6194833512544,2020-03-19,"Total Infectious per 10,000|Mitigated",23227,3132,0|19.9427930984577,2020-12,20.3224739806437,0.997139654922885|58.9527104084665,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0
5.48353142664685,2020-03-20,"Hospital beds needed|Mitigated",23227,3132,0|23.9313517181493,2020-12,24.174616503776,0|76.401854116762,0.690797866778798,0.0408619053570512|2.44735291206499,0.690797866778798,0.0408619053570512|2.44735291206499,569.57164425551,147.500250702836|1560.54486531078,569.57164425551,147.500250702836|1560.54486531078,5.94555421968733e-05,1.53970224258175e-05|0.000162899684395061,5.94555421968733e-05,1.53970224258175e-05|0.000162899684395061,0.000721099130056974,4.26542782230033e-05|0.00255470397449501,0.000721099130056974,4.26542782230033e-05|0.00255470397449501,0.594555421968733,0.153970224258175|1.62899684395061,0.594555421968733,0.153970224258175|1.62899684395061
6.57369490646771,2020-03-21,"Hospital beds needed|Mitigated",23227,3132,0|29.3232529372697,2020-12,29.0503736771987,1.99427930984577|86.6890931572389,0.808954012773897,0.0481247733483177|2.60031049487478,1.4997518795527,0.153148171863721|4.81308100927416,655.144124014701,187.46670096383|1740.56736129647,1224.7157682702,344.279693915354|3280.1662025516,6.83881466067433e-05,1.95689769005838e-05|0.000181691587423265,0.000127843688803615,3.59381231062977e-05|0.000342404791452498,0.000844438095310661,5.0235725766613e-05|0.00271437091211031,0.00156553722536764,0.000159865886696648|0.00502420273077176,0.683881466067433,0.195689769005838|1.81691587423265,1.27843688803615,0.359381231062977|3.42404791452498
7.82271455242937,2020-03-22,"Hospital beds needed|Mitigated",23227,3132,0|32.9056086124552,2020-13,34.9238108703563,1.31568410843817|106.885083305469,0.954162865865337,0.111281351495594|3.34436541538837,2.45391474541803,0.411749649699925|7.42627482595286,731.904250749788,224.824246606824|1852.67725191823,1956.62001902,592.462992726113|5132.84345446983,7.64008610741228e-05,2.34685971744334e-05|0.000193394337024259,0.00020424454987774,6.18450880049625e-05|0.000535799128476757,0.00099601641174217,0.000116162613716833|0.00349106317145217,0.00256155363710981,0.000429810699306857|0.00775202208068396,0.764008610741228,0.234685971744334|1.93394337024259,2.0424454987774,0.618450880049625|5.35799128476757
9.26670195649888,2020-03-23,"Hospital beds needed|Mitigated",23227,3132,0|35.2260692010359,2020-13,41.641567923552,4.79176174391833|122.00624574333,1.11605243804066,0.123883750471275|3.6637691478425,3.56996718345869,0.617364379888612|10.35718182508,862.851669171736,283.054520205569|2113.37157790156,2819.4716881917,904.835528443254|7203.02172700811,9.00699926751777e-05,2.95470466969883e-05|0.000220607283201113,0.000294314542552914,9.44525372447341e-05|0.000751897617366303,0.00116500713287058,0.000129317806248578|0.00382447727807589,0.00372656076998039,0.000644444545467009|0.0108114908326702,0.900699926751777,0.295470466969883|2.20607283201113,2.94314542552914,0.944525372447341|7.51897617366303
11.0199807082094,2020-03-24,"Hospital beds needed|Mitigated",23227,3132,0|42.1586471304847,2020-13,49.5953862438929,6.54025390525728|142.316014895258,1.31590430858362,0.161822414354997|3.9953075743131,4.88587149204231,0.911744668747706|13.6704960055076,1045.4443242556,380.399933771114|2416.89276772062,3864.91601244732,1298.9376748277|9531.99585702473,0.000109130185398374,3.97085854643956e-05|0.000252290772172058,0.000403444727951289,0.00013559144756543|0.000995010878110919,0.00137362533642815,0.000168920617487189|0.00417055835679028,0.00510018610640854,0.000951737576338783|0.0142701407330423,1.09130185398374,0.397085854643956|2.52290772172058,4.03444727951289,1.3559144756543|9.95010878110919
13.0295854392556,2020-03-25,"Hospital beds needed|Mitigated",23227,3132,0|49.1386247149449,2020-13,58.9202427183864,8.94346348097872|167.947794421729,1.53910020639234,0.24320598391667|4.37966376965423,6.4249716984347,1.45042400546178|17.5371616790878,1209.78408061579,465.040253134322|2702.80888331044,5074.70009306314,1776.8633651068|12212.8340058399,0.000126285023455084,4.85438849920501e-05|0.00028213653055323,0.000529729751406376,0.000185480397150518|0.00127485396244882,0.00160661153323366,0.00025387400839082|0.00457177401106683,0.00670679763964225,0.00151404562586346|0.0183064144210916,1.26285023455084,0.485438849920501|2.8213653055323,5.29729751406376,1.85480397150518|12.7485396244882
15.4271424973676,2020-03-26,"Hospital beds needed|Mitigated",23227,3132,0|49.5607050957414,2020-13,69.8994688373989,12.8142294755388|192.445802050586,1.8218324155861,0.295236574753052|5.05491948431187,8.24680411402077,1.9666733172031|22.2006701249544,1362.73532393243,555.770868720843|2932.77773433113,6437.43541699552,2342.43660093117|15110.2904584695,0.00014225105545965,5.8014928710534e-05|0.000306142154540531,0.000671980806866021,0.000244518559824384|0.00157730905500894,0.00190174555129222,0.000308186877021145|0.00527664924566501,0.00860854319093444,0.00205293977636954|0.023174483714659,1.4225105545965,0.58014928710534|3.06142154540531,6.71980806866021,2.44518559824384|15.7730905500894
18.3434667697677,2020-03-27,"Hospital beds needed|Mitigated",23227,3132,0|55.8398206756816,2020-13,83.0652267731017,17.144695105474|227.471085300026,2.12874245402423,0.447815802350293|5.94960657830423,10.375546568045,2.62452665308365|27.4602069154164,1549.06240765993,660.197315969742|3219.32720483023,7986.49782465548,3040.73511629835|18273.3634363537,0.000161701071802126,6.89156312007219e-05|0.000336054026570292,0.000833681878668149,0.000317411438648601|0.0019074909044832,0.00222211793859485,0.000467458863192994|0.00621058103118061,0.0108306611295293,0.00273964929158645|0.0286647256312851,1.61701071802126,0.689156312007219|3.36054026570292,8.33681878668149,3.17411438648601|19.074909044832
21.6605672567983,2020-03-28,"Hospital beds needed|Mitigated",23227,3132,1.00945788046271|64.8140775699875,2020-13,98.2748522814125,22.7336241734888|257.242711681198,2.51323826655795,0.616525167050695|6.32746155771273,12.8887848346029,3.32756464797004|33.6301347151408,1770.27354136408,821.082623161244|3477.23997804328,9756.77136601952,3863.34736277339|21750.6034143969,0.000184792509072597,8.57098716918974e-05|0.000362976616424505,0.00101847438774074,0.000403280982234976|0.0022704675209077,0.00262347933425388,0.000643568521268821|0.00660501029919457,0.0134541404637831,0.00347352545260232|0.0351052920876379,1.84792509072597,0.857098716918974|3.62976616424505,10.1847438774074,4.03280982234976|22.704675209077
25.4726199084684,2020-03-29,"Hospital beds needed|Mitigated",23227,3132,3.03881861978|73.7678378681927,2020-14,115.863334865013,31.1952773816799|288.900620291641,2.949623762933,0.860281626856827|7.73311276492532,15.8384085975359,4.32855655250321|40.6477939172168,2026.17052390421,998.23622387268|3822.88433264177,11782.9418899238,4891.88361072188|25460.8173301841,0.000211504677764482,0.000104202301026567|0.000399057191567608,0.00122997906550523,0.000510646194158135|0.00265776345155019,0.00307900651078219,0.000898017151707707|0.00807231920593893,0.0165331469745653,0.00451842501912642|0.0424307749662261,2.11504677764482,1.04202301026567|3.99057191567608,12.2997906550523,5.10646194158135|26.5776345155019
