Continent,Country,Province,Day,Total.Detected,Active,Active.Hospitalized,Cumulative.Hospitalized,Total.Detected.Deaths,Active.Ventilated,date
North America,US,Georgia,2020-06-09,49635,8353,1771,7444,2229,290,2020-06-09
North America,US,Georgia,2020-06-10,50076,8241,1752,7510,2251,286,2020-06-10
North America,US,Georgia,2020-06-11,50506,8127,1734,7575,2272,282,2020-06-11
North America,US,Georgia,2020-06-12,50925,8010,1714,7638,2293,278,2020-06-12
North America,US,Georgia,2020-06-13,51334,7891,1694,7699,2313,273,2020-06-13
North America,US,Georgia,2020-06-14,51733,7770,1674,7759,2333,269,2020-06-14
North America,US,Georgia,2020-06-15,52121,7647,1652,7817,2352,264,2020-06-15
North America,US,Georgia,2020-06-16,52500,7522,1631,7874,2371,260,2020-06-16
North America,US,Georgia,2020-06-17,52868,7396,1609,7929,2389,255,2020-06-17
North America,US,Georgia,2020-06-18,53227,7269,1587,7983,2407,251,2020-06-18
North America,US,Georgia,2020-06-19,53575,7140,1564,8035,2424,246,2020-06-19
North America,US,Georgia,2020-06-20,53913,7010,1541,8086,2441,241,2020-06-20
North America,US,Georgia,2020-06-21,54242,6879,1517,8135,2458,237,2020-06-21
North America,US,Georgia,2020-06-22,54562,6748,1493,8183,2474,232,2020-06-22
North America,US,Georgia,2020-06-23,54872,6617,1469,8230,2489,227,2020-06-23
North America,US,Georgia,2020-06-24,55173,6485,1445,8275,2504,222,2020-06-24
North America,US,Georgia,2020-06-25,55465,6353,1421,8319,2519,218,2020-06-25
North America,US,Georgia,2020-06-26,55747,6221,1396,8361,2533,213,2020-06-26
North America,US,Georgia,2020-06-27,56021,6089,1372,8402,2547,208,2020-06-27
North America,US,Georgia,2020-06-28,56286,5956,1347,8442,2560,203,2020-06-28
North America,US,Georgia,2020-06-29,56542,5825,1322,8480,2573,199,2020-06-29
North America,US,Georgia,2020-06-30,56790,5694,1297,8518,2586,194,2020-06-30
North America,US,Georgia,2020-07-01,57030,5563,1272,8554,2598,189,2020-07-01
North America,US,Georgia,2020-07-02,57262,5434,1247,8588,2610,185,2020-07-02
North America,US,Georgia,2020-07-03,57486,5304,1222,8622,2621,180,2020-07-03
North America,US,Georgia,2020-07-04,57702,5176,1197,8654,2632,176,2020-07-04
North America,US,Georgia,2020-07-05,57910,5049,1172,8686,2643,171,2020-07-05
North America,US,Georgia,2020-07-06,58112,4923,1148,8716,2653,167,2020-07-06
North America,US,Georgia,2020-07-07,58306,4799,1123,8745,2663,162,2020-07-07
North America,US,Georgia,2020-07-08,58493,4675,1098,8773,2673,158,2020-07-08
North America,US,Georgia,2020-07-09,58673,4553,1074,8800,2682,153,2020-07-09
North America,US,Georgia,2020-07-10,58846,4432,1050,8826,2691,149,2020-07-10
North America,US,Georgia,2020-07-11,59013,4313,1026,8851,2700,145,2020-07-11
North America,US,Georgia,2020-07-12,59174,4195,1002,8875,2708,141,2020-07-12
North America,US,Georgia,2020-07-13,59329,4080,978,8898,2716,137,2020-07-13
North America,US,Georgia,2020-07-14,59477,3966,955,8921,2723,133,2020-07-14
North America,US,Georgia,2020-07-15,59620,3853,932,8942,2731,129,2020-07-15
North America,US,Georgia,2020-07-16,59757,3742,909,8963,2738,125,2020-07-16
North America,US,Georgia,2020-07-17,59888,3633,886,8982,2745,121,2020-07-17
North America,US,Georgia,2020-07-18,60015,3526,864,9001,2751,117,2020-07-18
