model_team,pointNA,target_end_date
SWC.TerminusCM,2485,2020-06-15
USACE.ERDC_SEIR,2185.73581947035,2020-06-15
SWC.TerminusCM,2506,2020-06-16
USACE.ERDC_SEIR,2211.41131387494,2020-06-16
SWC.TerminusCM,2530,2020-06-17
USACE.ERDC_SEIR,2236.77842894061,2020-06-17
SWC.TerminusCM,2556,2020-06-18
USACE.ERDC_SEIR,2261.82864006549,2020-06-18
MIT_CovAlliance.SIR,2572.0703,2020-06-19
SWC.TerminusCM,2583,2020-06-19
USACE.ERDC_SEIR,2286.56199453985,2020-06-19
SWC.TerminusCM,2609,2020-06-20
USACE.ERDC_SEIR,2310.98448534324,2020-06-20
MIT_CovAlliance.SIR,2600.7039,2020-06-20
SWC.TerminusCM,2609,2020-06-20
USACE.ERDC_SEIR,2310.98448534324,2020-06-20
Covid19Sim.Simulator,2307.33584330031,2020-06-21
MIT_CovAlliance.SIR,2628.9722,2020-06-21
SWC.TerminusCM,2636,2020-06-21
USACE.ERDC_SEIR,2335.09268608448,2020-06-21
PSI.DRAFT,2629,2020-06-22
Auquan.SEIR,2704,2020-06-22
CU.nochange,2690,2020-06-22
CU.scenario_high,2690,2020-06-22
CU.scenario_low,2688,2020-06-22
CU.scenario_mid,2689,2020-06-22
CU.select,2688,2020-06-22
Covid19Sim.Simulator,2327.59816898247,2020-06-22
CovidActNow.SEIR_CAN,,2020-06-22
Geneva.DetGrowth,2696.91663502436,2020-06-22
IowaStateLW.STEM,2706,2020-06-22
JHU_IDD.CovidSP,2672.84666666667,2020-06-22
LANL.GrowthRate,2748.90004955411,2020-06-22
OliverWyman.Navigator,2681.435104,2020-06-22
UA.EpiCovDA,2660,2020-06-22
UCLA.SuEIR,2671.4396443892,2020-06-22
MIT_CovAlliance.SIR,2656.8604,2020-06-22
SWC.TerminusCM,2663,2020-06-22
USACE.ERDC_SEIR,2358.8724663159,2020-06-22
MIT_CovidAnalytics.DELPHI,2700,2020-06-23
MOBS_NEU.GLEAM_COVID,2716.92443752967,2020-06-23
NotreDame.mobility,2662.73681873682,2020-06-23
PSI.DRAFT,2657,2020-06-23
UT.Mobility,2696,2020-06-23
Auquan.SEIR,2761,2020-06-23
CU.nochange,2713,2020-06-23
CU.scenario_high,2715,2020-06-23
CU.scenario_low,2713,2020-06-23
CU.scenario_mid,2714,2020-06-23
CU.select,2713,2020-06-23
Covid19Sim.Simulator,2347.72993447234,2020-06-23
CovidActNow.SEIR_CAN,,2020-06-23
Geneva.DetGrowth,2723.57549024849,2020-06-23
IowaStateLW.STEM,2735,2020-06-23
JHU_IDD.CovidSP,2703.47666666667,2020-06-23
LANL.GrowthRate,2801.79564113049,2020-06-23
OliverWyman.Navigator,2724.334086,2020-06-23
UA.EpiCovDA,2678,2020-06-23
UCLA.SuEIR,2699.41155474926,2020-06-23
MIT_CovAlliance.SIR,2684.3528,2020-06-23
SWC.TerminusCM,2689,2020-06-23
USACE.ERDC_SEIR,2382.32130752722,2020-06-23
MIT_CovidAnalytics.DELPHI,2728,2020-06-24
MOBS_NEU.GLEAM_COVID,2741.55737031514,2020-06-24
NotreDame.mobility,2673.16816516817,2020-06-24
PSI.DRAFT,2685,2020-06-24
UT.Mobility,2724,2020-06-24
Auquan.SEIR,2814,2020-06-24
CU.nochange,2740,2020-06-24
CU.scenario_high,2742,2020-06-24
CU.scenario_low,2736,2020-06-24
CU.scenario_mid,2737,2020-06-24
CU.select,2736,2020-06-24
Covid19Sim.Simulator,2367.72366063746,2020-06-24
CovidActNow.SEIR_CAN,,2020-06-24
Geneva.DetGrowth,2749.71470057277,2020-06-24
IowaStateLW.STEM,2763,2020-06-24
JHU_IDD.CovidSP,2733.76666666667,2020-06-24
LANL.GrowthRate,2855.10149037793,2020-06-24
OliverWyman.Navigator,2766.761767,2020-06-24
UA.EpiCovDA,2696,2020-06-24
UCLA.SuEIR,2726.91295520908,2020-06-24
MIT_CovAlliance.SIR,2711.435,2020-06-24
SWC.TerminusCM,2716,2020-06-24
USACE.ERDC_SEIR,2405.44983628272,2020-06-24
YYG.ParamSearch,2744.41441683469,2020-06-25
SWC.TerminusCM,2742,2020-06-25
USACE.ERDC_SEIR,2428.23184126063,2020-06-25
MIT_CovidAnalytics.DELPHI,2756,2020-06-25
MOBS_NEU.GLEAM_COVID,2766.08117559655,2020-06-25
NotreDame.mobility,2683.40026640027,2020-06-25
PSI.DRAFT,2712,2020-06-25
UT.Mobility,2752,2020-06-25
Auquan.SEIR,2863,2020-06-25
CU.nochange,2766,2020-06-25
CU.scenario_high,2767,2020-06-25
CU.scenario_low,2761,2020-06-25
CU.scenario_mid,2763,2020-06-25
CU.select,2761,2020-06-25
Covid19Sim.Simulator,2387.5723770708,2020-06-25
CovidActNow.SEIR_CAN,,2020-06-25
Geneva.DetGrowth,2775.34402890388,2020-06-25
IowaStateLW.STEM,2788,2020-06-25
JHU_IDD.CovidSP,2764.66,2020-06-25
LANL.GrowthRate,2906.65640413894,2020-06-25
OliverWyman.Navigator,2810.341568,2020-06-25
