cumulative_fatalities_upper_bound,hospitalizations_lower_bound,icu_num,cumulative_cases_num,cases_lower_bound,current_hospitalizations_lower_bound,icu_upper_bound,location_id,intervention_date_id,current_icu_lower_bound,hospitalizations_num,fatalities_lower_bound,hospitalizations_upper_bound,current_icu_upper_bound,cases_num,portfolio_id,data_type,current_hospitalizations_num,cases_upper_bound,cumulative_fatalities_lower_bound,cumulative_cases_lower_bound,current_icu_num,fatalities_upper_bound,fatalities_num,icu_lower_bound,intervention_length,intervention_level,current_hospitalizations_upper_bound,future_scenario_id,cumulative_cases_upper_bound,cumulative_fatalities_num,date_str,date,scenario
0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,30,0,0,1,0,0,,2020-03-01,0-1
0,0,0,0.01,0.01,0,0,11,1,0,0,0,0,0,0.02,1,,0,0.03,0,0,0,0,0,0,30,0,0,1,0.01,0,,2020-03-02,0-1
0,0,0,0.03,0.01,0,0,11,1,0,0.01,0,0.07,0,0.03,1,,0,0.06,0,0.01,0,0,0,0,30,0,0,1,0.06,0,,2020-03-03,0-1
0,0,0,0.08,0.03,0,0,11,1,0,0.01,0,0.03,0,0.06,1,,0,0.12,0,0.03,0,0,0,0,30,0,0.01,1,0.15,0,,2020-03-04,0-1
0,0,0,0.16,0.05,0.01,0,11,1,0,0.01,0,0.01,0,0.11,1,,0.01,0.19,0,0.07,0,0,0,0,30,0,0.01,1,0.3,0,,2020-03-05,0-1
0,0.01,0,0.3,0.07,0.01,0,11,1,0,0.01,0,0.02,0,0.16,1,,0.02,0.28,0,0.12,0,0,0,0,30,0,0.03,1,0.53,0,,2020-03-06,0-1
0,0.01,0,0.5,0.1,0.02,0,11,1,0,0.02,0,0.04,0,0.23,1,,0.03,0.39,0,0.21,0,0,0,0,30,0,0.06,1,0.87,0,,2020-03-07,0-1
0,0.02,0,0.78,0.14,0.03,0,11,1,0,0.03,0,0.05,0,0.32,1,,0.06,0.52,0,0.34,0,0,0,0,30,0,0.09,1,1.33,0,,2020-03-08,0-1
0,0.03,0,1.15,0.19,0.05,0.01,11,1,0,0.05,0,0.07,0.01,0.42,1,,0.09,0.69,0,0.5,0,0,0,0,30,0,0.14,1,1.93,0,,2020-03-09,0-1
0.01,0.04,0,1.63,0.25,0.07,0.01,11,1,0,0.07,0,0.1,0.01,0.55,1,,0.13,0.9,0,0.72,0.01,0,0,0,30,0,0.21,1,2.72,0,,2020-03-10,0-1
0.01,0.05,0.01,2.27,0.32,0.11,0.01,11,1,0.01,0.09,0,0.14,0.02,0.72,1,,0.19,1.17,0,1.01,0.01,0,0,0,30,0,0.3,1,3.74,0,,2020-03-11,0-1
0.01,0.07,0.01,3.1,0.42,0.15,0.02,11,1,0.01,0.12,0,0.19,0.03,0.94,1,,0.27,1.53,0,1.38,0.02,0.01,0,0,30,0,0.43,1,5.08,0.01,,2020-03-12,0-1
0.02,0.09,0.01,4.19,0.53,0.2,0.02,11,1,0.01,0.16,0,0.25,0.04,1.23,1,,0.37,2.01,0,1.85,0.02,0.01,0,0.01,30,0,0.59,1,6.85,0.01,,2020-03-13,0-1
0.03,0.11,0.02,5.62,0.68,0.26,0.03,11,1,0.02,0.21,0,0.33,0.05,1.62,1,,0.5,2.66,0.01,2.45,0.03,0.01,0,0.01,30,0,0.81,1,9.17,0.01,,2020-03-14,0-1
0.04,0.15,0.02,7.49,0.87,0.34,0.04,11,1,0.02,0.27,0,0.45,0.07,2.15,1,,0.66,3.6,0.01,3.22,0.04,0.01,0,0.01,30,0,1.1,1,12.26,0.02,,2020-03-15,0-1
0.06,0.19,0.03,9.98,1.11,0.44,0.06,11,1,0.03,0.36,0,0.6,0.1,2.85,1,,0.89,4.91,0.01,4.21,0.06,0.02,0.01,0.01,30,0,1.49,1,16.37,0.02,,2020-03-16,0-1
0.08,0.24,0.04,13.28,1.44,0.57,0.08,11,1,0.04,0.48,0,0.81,0.14,3.79,1,,1.18,6.7,0.01,5.48,0.08,0.03,0.01,0.02,30,0,2.02,1,21.87,0.03,,2020-03-17,0-1
0.11,0.29,0.05,17.69,1.85,0.74,0.1,11,1,0.05,0.63,0,1.1,0.18,5.07,1,,1.56,9.19,0.02,7.12,0.11,0.03,0.01,0.02,30,0,2.72,1,29.58,0.04,,2020-03-18,0-1
0.16,0.39,0.07,23.71,2.37,0.96,0.14,11,1,0.07,0.85,0.01,1.5,0.25,6.64,1,,2.09,12.27,0.02,9.3,0.15,0.05,0.01,0.03,30,0,3.72,1,40.72,0.05,,2020-03-19,0-1
0.21,0.49,0.09,31.44,2.97,1.25,0.19,11,1,0.09,1.12,0.01,2,0.35,8.41,1,,2.79,15.77,0.03,12.04,0.2,0.06,0.02,0.03,30,0,5.05,1,55.2,0.07,,2020-03-20,0-1
0.29,0.61,0.12,40.82,3.63,1.59,0.26,11,1,0.12,1.43,0.01,2.57,0.47,10.37,1,,3.67,19.67,0.04,15.34,0.26,0.08,0.03,0.04,30,0,6.72,1,72.89,0.1,,2020-03-21,0-1
0.39,0.75,0.16,52.27,4.36,2.01,0.33,11,1,0.15,1.79,0.01,3.23,0.63,12.55,1,,4.76,24.07,0.06,19.35,0.34,0.11,0.03,0.05,30,0,8.82,1,94.72,0.13,,2020-03-22,0-1
0.52,0.92,0.2,66.05,5.19,2.52,0.43,11,1,0.2,2.21,0.02,4,0.83,15.04,1,,6.1,29.14,0.07,24.14,0.45,0.15,0.04,0.07,30,0,11.41,1,121.28,0.17,,2020-03-23,0-1
